
----------------------------------------------- [START 2026-03-18 15:27:35] ---------------------------------------------------

Train Inter:0 | loss:  1.2951249 |PURE_my_in : 0.99968505 |CM : -0.010897658 |DM : 0.29543984 |TA : 0.07065165 |AlignPos : 5.47612 | 0 hr 00 min
Train Inter:500 | loss:  0.103047304 |PURE_my_in : 0.095766306 |CM : -0.0100049935 |DM : 0.007280997 |TA : 0.1206705 |AlignPos : 5.439635 | 0 hr 01 min
Train Inter:600 | loss:  0.08998047 |PURE_my_in : 0.08078539 |CM : -0.010854454 |DM : 0.009195076 |TA : 0.13084751 |AlignPos : 5.590681 | 0 hr 01 min
Train Inter:700 | loss:  0.091907136 |PURE_my_in : 0.08198786 |CM : -0.011039426 |DM : 0.009919276 |TA : 0.12319565 |AlignPos : 5.7366395 | 0 hr 02 min
Train Inter:800 | loss:  0.08936364 |PURE_my_in : 0.08061969 |CM : -0.0107500255 |DM : 0.00874395 |TA : 0.13733172 |AlignPos : 5.470455 | 0 hr 02 min
Train Inter:900 | loss:  0.087164365 |PURE_my_in : 0.064706504 |CM : -0.010632992 |DM : 0.022457862 |TA : 0.121502936 |AlignPos : 5.758898 | 0 hr 02 min
Train Inter:1000 | loss:  0.06335753 |PURE_my_in : 0.05984348 |CM : -0.010324856 |DM : 0.0035140477 |TA : 0.13324833 |AlignPos : 5.6722755 | 0 hr 03 min

----------------------------------------------- [START 2026-03-18 15:49:08] ---------------------------------------------------

Train Inter:0 | loss:  1.2951249 |PURE_my_in : 0.99968505 |CM : -0.010897658 |DM : 0.29543984 |TA : 0.07065165 |AlignPos : 5.47612 | 0 hr 00 min
Train Inter:100 | loss:  0.307468 |PURE_my_in : 0.28916425 |CM : -0.011279512 |DM : 0.018303758 |TA : 0.10500246 |AlignPos : 5.398862 | 0 hr 00 min
Train Inter:200 | loss:  0.20405267 |PURE_my_in : 0.17883807 |CM : -0.01056455 |DM : 0.025214603 |TA : 0.11611253 |AlignPos : 5.4918613 | 0 hr 00 min
Train Inter:300 | loss:  0.15397477 |PURE_my_in : 0.14181626 |CM : -0.010421998 |DM : 0.012158515 |TA : 0.1170758 |AlignPos : 5.4772515 | 0 hr 00 min
Train Inter:400 | loss:  0.12653524 |PURE_my_in : 0.106301725 |CM : -0.010825015 |DM : 0.020233514 |TA : 0.12725389 |AlignPos : 5.760368 | 0 hr 01 min
Train Inter:500 | loss:  0.103047304 |PURE_my_in : 0.095766306 |CM : -0.0100049935 |DM : 0.007280997 |TA : 0.1206705 |AlignPos : 5.439635 | 0 hr 01 min
Train Inter:600 | loss:  0.08998047 |PURE_my_in : 0.08078539 |CM : -0.010854454 |DM : 0.009195076 |TA : 0.13084751 |AlignPos : 5.590681 | 0 hr 01 min
Train Inter:700 | loss:  0.091907136 |PURE_my_in : 0.08198786 |CM : -0.011039426 |DM : 0.009919276 |TA : 0.12319565 |AlignPos : 5.7366395 | 0 hr 02 min
Train Inter:800 | loss:  0.08936364 |PURE_my_in : 0.08061969 |CM : -0.0107500255 |DM : 0.00874395 |TA : 0.13733172 |AlignPos : 5.470455 | 0 hr 02 min
Train Inter:900 | loss:  0.087164365 |PURE_my_in : 0.064706504 |CM : -0.010632992 |DM : 0.022457862 |TA : 0.121502936 |AlignPos : 5.758898 | 0 hr 02 min
Train Inter:1000 | loss:  0.06335753 |PURE_my_in : 0.05984348 |CM : -0.010324856 |DM : 0.0035140477 |TA : 0.13324833 |AlignPos : 5.6722755 | 0 hr 03 min

----------------------------------------------- [START 2026-03-18 15:53:54] ---------------------------------------------------

Train Inter:0 | loss:  1.3498861 |PURE_my_in : 0.99968505 |CM : -0.010897658 |DM : 0.29543984 |TA : 0.07065165 |AlignPos : 5.47612 | 0 hr 00 min
Train Inter:100 | loss:  0.3601152 |PURE_my_in : 0.28177565 |CM : -0.0120780375 |DM : 0.025772877 |TA : 0.10613382 |AlignPos : 5.2566686 | 0 hr 00 min
Train Inter:200 | loss:  0.26976833 |PURE_my_in : 0.19293559 |CM : -0.010719439 |DM : 0.020177487 |TA : 0.11668581 |AlignPos : 5.665526 | 0 hr 00 min
Train Inter:300 | loss:  0.20051804 |PURE_my_in : 0.13261539 |CM : -0.011626406 |DM : 0.013456679 |TA : 0.11171174 |AlignPos : 5.444599 | 0 hr 00 min
Train Inter:400 | loss:  0.18726204 |PURE_my_in : 0.107551694 |CM : -0.010431302 |DM : 0.02153579 |TA : 0.12458652 |AlignPos : 5.8174567 | 0 hr 01 min
Train Inter:500 | loss:  0.16540597 |PURE_my_in : 0.09804034 |CM : -0.010590978 |DM : 0.013718223 |TA : 0.12741351 |AlignPos : 5.3647404 | 0 hr 01 min
Train Inter:600 | loss:  0.15616724 |PURE_my_in : 0.08955538 |CM : -0.011301449 |DM : 0.011793379 |TA : 0.12384707 |AlignPos : 5.4818487 | 0 hr 01 min
Train Inter:700 | loss:  0.14231217 |PURE_my_in : 0.07511765 |CM : -0.010767688 |DM : 0.008614614 |TA : 0.12740314 |AlignPos : 5.8579907 | 0 hr 02 min
Train Inter:800 | loss:  0.13427472 |PURE_my_in : 0.07308471 |CM : -0.010608739 |DM : 0.0064990744 |TA : 0.12849534 |AlignPos : 5.469093 | 0 hr 02 min
Train Inter:900 | loss:  0.1283859 |PURE_my_in : 0.06660539 |CM : -0.011077174 |DM : 0.0073334808 |TA : 0.12301147 |AlignPos : 5.444704 | 0 hr 02 min
Train Inter:1000 | loss:  0.12693495 |PURE_my_in : 0.06848246 |CM : -0.010614415 |DM : 0.0030052075 |TA : 0.13034165 |AlignPos : 5.5447283 | 0 hr 03 min

----------------------------------------------- [START 2026-03-24 22:42:01] ---------------------------------------------------


----------------------------------------------- [START 2026-03-24 22:48:39] ---------------------------------------------------


----------------------------------------------- [START 2026-03-24 22:56:08] ---------------------------------------------------

Train Inter:0 | loss:  1.4827907 |PURE_my_in : 0.9959263 |CM : -0.011410976 |DM : 0.43207595 |TA : 0.05723375 |AlignPos : 5.478847 | 0 hr 00 min
Train Inter:100 | loss:  0.3959607 |PURE_my_in : 0.31210923 |CM : -0.011630178 |DM : 0.03137063 |TA : 0.097720206 |AlignPos : 5.248082 | 0 hr 00 min
Train Inter:200 | loss:  0.3146127 |PURE_my_in : 0.18478876 |CM : -0.011565841 |DM : 0.07835296 |TA : 0.104824245 |AlignPos : 5.147096 | 0 hr 01 min
Train Inter:300 | loss:  0.22519736 |PURE_my_in : 0.13800639 |CM : -0.011685447 |DM : 0.033361398 |TA : 0.100453794 |AlignPos : 5.382957 | 0 hr 01 min
Train Inter:400 | loss:  0.19997641 |PURE_my_in : 0.11111635 |CM : -0.01132898 |DM : 0.032645963 |TA : 0.10939193 |AlignPos : 5.62141 | 0 hr 02 min
Train Inter:500 | loss:  0.18964219 |PURE_my_in : 0.09491485 |CM : -0.011237703 |DM : 0.038996007 |TA : 0.11129612 |AlignPos : 5.5731335 | 0 hr 02 min
Train Inter:600 | loss:  0.14129186 |PURE_my_in : 0.06880456 |CM : -0.012012914 |DM : 0.014926385 |TA : 0.11259055 |AlignPos : 5.7560906 | 0 hr 03 min
Train Inter:700 | loss:  0.12688702 |PURE_my_in : 0.06449497 |CM : -0.0116328355 |DM : 0.0091703655 |TA : 0.113852024 |AlignPos : 5.3221684 | 0 hr 04 min
Train Inter:800 | loss:  0.15593983 |PURE_my_in : 0.063372135 |CM : -0.011737828 |DM : 0.03826762 |TA : 0.11589831 |AlignPos : 5.430008 | 0 hr 04 min
Train Inter:900 | loss:  0.1308958 |PURE_my_in : 0.059972584 |CM : -0.011120712 |DM : 0.014649865 |TA : 0.11571032 |AlignPos : 5.6273346 | 0 hr 05 min
Train Inter:1000 | loss:  0.11091017 |PURE_my_in : 0.05083865 |CM : -0.011368994 |DM : 0.0054409574 |TA : 0.12309021 |AlignPos : 5.4630566 | 0 hr 05 min

----------------------------------------------- [START 2026-03-24 23:04:02] ---------------------------------------------------

Train Inter:0 | loss:  1.4280022 |PURE_my_in : 0.9959263 |CM : -0.011410976 |DM : 0.43207595 |TA : 0.05723375 |AlignPos : 5.478847 | 0 hr 00 min
Train Inter:100 | loss:  0.316092 |PURE_my_in : 0.27254122 |CM : -0.011346307 |DM : 0.043550797 |TA : 0.09801209 |AlignPos : 5.326782 | 0 hr 00 min
Train Inter:200 | loss:  0.27153563 |PURE_my_in : 0.19167322 |CM : -0.012246469 |DM : 0.0798624 |TA : 0.100455046 |AlignPos : 5.356227 | 0 hr 01 min
Train Inter:300 | loss:  0.14025094 |PURE_my_in : 0.10951328 |CM : -0.01155237 |DM : 0.030737655 |TA : 0.10144335 |AlignPos : 5.684547 | 0 hr 01 min
Train Inter:400 | loss:  0.15499143 |PURE_my_in : 0.083999515 |CM : -0.011318721 |DM : 0.07099192 |TA : 0.108404696 |AlignPos : 5.503828 | 0 hr 02 min
Train Inter:500 | loss:  0.1418509 |PURE_my_in : 0.086256444 |CM : -0.011008438 |DM : 0.05559446 |TA : 0.115342855 |AlignPos : 5.3521514 | 0 hr 02 min
Train Inter:600 | loss:  0.09057294 |PURE_my_in : 0.07067096 |CM : -0.011280006 |DM : 0.019901974 |TA : 0.10699493 |AlignPos : 5.7889724 | 0 hr 03 min
Train Inter:700 | loss:  0.06983259 |PURE_my_in : 0.057537377 |CM : -0.010975811 |DM : 0.012295213 |TA : 0.12426525 |AlignPos : 5.2993426 | 0 hr 04 min
Train Inter:800 | loss:  0.10172261 |PURE_my_in : 0.06829041 |CM : -0.012158079 |DM : 0.033432204 |TA : 0.11807269 |AlignPos : 5.6377068 | 0 hr 04 min
Train Inter:900 | loss:  0.07942052 |PURE_my_in : 0.06978083 |CM : -0.011099556 |DM : 0.009639698 |TA : 0.11958665 |AlignPos : 5.467677 | 0 hr 05 min
Train Inter:1000 | loss:  0.075939886 |PURE_my_in : 0.0601601 |CM : -0.012051344 |DM : 0.015779784 |TA : 0.12675142 |AlignPos : 5.726403 | 0 hr 05 min

----------------------------------------------- [START 2026-03-25 11:04:38] ---------------------------------------------------

Train Inter:0 | loss:  1.4280022 |PURE_my_in : 0.9959263 |CM : -0.011410976 |DM : 0.43207595 |TA : 0.05723375 |AlignPos : 0.0 | 0 hr 00 min
Train Inter:100 | loss:  0.316092 |PURE_my_in : 0.27254122 |CM : -0.011346307 |DM : 0.043550797 |TA : 0.09801209 |AlignPos : 0.0 | 0 hr 00 min
Train Inter:200 | loss:  0.27153563 |PURE_my_in : 0.19167322 |CM : -0.012246469 |DM : 0.0798624 |TA : 0.100455046 |AlignPos : 0.0 | 0 hr 00 min
Train Inter:300 | loss:  0.14025094 |PURE_my_in : 0.10951328 |CM : -0.01155237 |DM : 0.030737655 |TA : 0.10144335 |AlignPos : 0.0 | 0 hr 01 min
Train Inter:400 | loss:  0.15499143 |PURE_my_in : 0.083999515 |CM : -0.011318721 |DM : 0.07099192 |TA : 0.108404696 |AlignPos : 0.0 | 0 hr 01 min
Train Inter:500 | loss:  0.1418509 |PURE_my_in : 0.086256444 |CM : -0.011008438 |DM : 0.05559446 |TA : 0.115342855 |AlignPos : 0.0 | 0 hr 02 min
Train Inter:600 | loss:  0.09057294 |PURE_my_in : 0.07067096 |CM : -0.011280006 |DM : 0.019901974 |TA : 0.10699493 |AlignPos : 0.0 | 0 hr 02 min
Train Inter:700 | loss:  0.06983259 |PURE_my_in : 0.057537377 |CM : -0.010975811 |DM : 0.012295213 |TA : 0.12426525 |AlignPos : 0.0 | 0 hr 02 min
Train Inter:800 | loss:  0.10172261 |PURE_my_in : 0.06829041 |CM : -0.012158079 |DM : 0.033432204 |TA : 0.11807269 |AlignPos : 0.0 | 0 hr 03 min
Train Inter:900 | loss:  0.07942052 |PURE_my_in : 0.06978083 |CM : -0.011099556 |DM : 0.009639698 |TA : 0.11958665 |AlignPos : 0.0 | 0 hr 03 min
Train Inter:1000 | loss:  0.075939886 |PURE_my_in : 0.0601601 |CM : -0.012051344 |DM : 0.015779784 |TA : 0.12675142 |AlignPos : 0.0 | 0 hr 04 min
